Date,1,2,3,4,5,6,7
2025-09-30,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000
2025-10-01,9927.704737,9974.223675,9988.239926,10095.053188,10041.468092,9989.862310,10029.452488
2025-10-02,9910.886079,9922.210519,10010.889791,10153.101767,10073.372975,10012.976171,10039.442547
2025-10-03,9884.021517,9932.429028,9986.680636,10162.719622,10073.158622,10080.977927,10079.492905
2025-10-06,9880.999111,10003.891244,9959.867391,10267.823031,10101.733216,10088.787488,10186.994932
2025-10-07,9853.947412,9956.107787,9955.918592,10235.932234,10071.707123,10016.099533,10185.887446
2025-10-08,9821.556175,9976.533289,10031.172726,10323.273405,10146.592358,10065.319515,10314.986560
2025-10-09,9766.666198,9907.232672,9976.913201,10319.496571,10065.113761,9999.855733,10184.009469
2025-10-10,9845.129979,9784.973008,9781.682751,9948.104173,9743.733930,9741.687279,10091.157161
2025-10-13,9745.935999,9863.245643,9900.957490,10099.053294,9857.121247,9900.979397,10336.365202
2025-10-14,9825.486538,10042.500823,9728.320054,10074.669230,9798.042567,9998.689528,10390.704336
2025-10-15,9736.804985,10114.430575,9898.423892,10126.277795,9794.646256,10016.737332,10551.146923
2025-10-16,9757.363897,10014.272699,9857.390983,10105.858362,9826.243443,9807.384056,10726.792244
2025-10-17,9765.008068,10039.593250,9715.170953,10101.333461,9828.269366,9859.629098,10573.526010
2025-10-20,9755.480824,10100.234953,9822.385885,10256.454564,9879.676493,9993.991871,10904.200118
2025-10-21,9721.664941,10038.224582,9764.431311,10180.225219,9799.933706,10043.281566,10479.059558
2025-10-22,9576.382488,10061.925020,9793.072387,10088.319882,9762.648346,9962.366802,10492.971187
2025-10-23,9602.817068,10074.429138,9863.947845,10202.715083,9793.788522,10037.305829,10523.773712
2025-10-24,9523.624457,10057.002096,9947.114717,10316.953418,9863.499927,10056.222488,10518.496846
2025-10-27,9465.673115,10068.720956,9969.410423,10469.749530,9949.941706,10059.027986,10368.208941
2025-10-28,9432.113381,10054.793063,10067.986315,10475.572214,10010.541678,9970.346131,10393.641155
2025-10-29,9523.356083,10095.916138,10117.262921,10575.829651,10018.930112,9792.264797,10390.825577
2025-10-30,9622.929878,10074.765611,10174.423502,10479.117101,9981.116996,9791.866366,10303.441958
2025-10-31,9643.834523,10080.588943,10155.102960,10566.848622,9965.527769,9776.123548,10326.689423
2025-11-03,9836.777407,10182.507571,10143.448008,10644.718633,9965.840947,9702.201116,10350.935160
2025-11-04,9709.306752,10084.874181,10231.766869,10311.053670,9842.928950,9748.695129,10242.389079
2025-11-05,9532.629851,10088.706452,10272.512681,10368.459021,9860.972763,9761.461818,10289.714832
2025-11-06,9377.253060,9996.458312,10280.201761,10147.031154,9756.797426,9649.861118,10257.692939
2025-11-07,9268.333494,10009.360635,9994.223087,10155.723726,9774.571394,9747.545685,10263.892549
2025-11-10,9311.557026,10166.218185,10136.774651,10464.448035,9971.056696,9721.605338,10376.664271
2025-11-11,9244.464978,10135.708005,10027.645683,10381.766659,9947.671966,9812.826726,10405.608880
2025-11-12,9361.863560,10111.921087,10067.314776,10327.148269,9951.167518,9835.323648,10407.268663
2025-11-13,9382.231102,9952.274776,9966.723938,10047.329084,9804.863874,9796.592741,10219.674426
2025-11-14,9145.507174,9907.525961,10045.566491,9997.973451,9801.602727,9772.428742,10207.089072
2025-11-17,9293.075848,9950.179217,10175.281142,9890.147474,9749.955835,9722.972322,10096.429980
2025-11-18,9001.470505,9876.329427,10124.304266,9795.265193,9796.878401,9686.478040,10063.723819
2025-11-19,9071.521198,9825.979987,10188.756780,9791.543499,9797.132733,9628.511352,10062.475932
2025-11-20,9112.404966,9921.379153,10029.073702,9501.938424,9645.462069,9536.139063,9999.679938
2025-11-21,8932.648573,9887.078982,10023.028049,9531.880655,9741.584603,9718.134571,10062.524667
2025-11-24,8964.590824,9921.884590,10269.633069,9798.813963,9766.812464,9711.047760,10176.142162
2025-11-25,8871.774360,10029.973634,10266.364078,9829.928089,9865.338939,9790.646925,10313.098561
2025-11-26,8983.195994,10166.937100,10472.789882,9957.561667,9962.108635,9839.953171,10390.555208
2025-11-27,8954.702977,10166.937100,10472.789882,9965.999212,9962.108635,9839.953171,10390.555208
2025-11-28,8986.120780,10297.498039,10618.824820,10018.502668,10037.160065,9872.380498,10429.949070
2025-12-01,8967.301801,10307.992710,10266.327445,9930.265933,9972.366368,9772.349386,10327.693166
2025-12-02,8923.667048,10368.314522,10168.143513,10076.911849,9972.663466,9747.070812,10319.607674
2025-12-03,8896.392169,10519.409840,10209.380126,10202.851053,9999.610517,9810.978138,10425.270732
2025-12-04,8896.495401,10558.416321,10326.752751,10183.139960,9947.820174,9806.230913,10461.300722
2025-12-05,8874.172618,10567.552984,10333.841160,10239.642574,9905.953925,9801.675354,10433.543020
2025-12-08,9070.252876,10513.796895,10436.912000,10263.812848,9866.030732,9802.667455,10422.380235
