Date,1,2,3,4,5,6,7
2025-09-30,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000
2025-10-01,9927.704813,9974.223674,9988.239926,10095.053265,10041.468234,9989.862261,10029.452488
2025-10-02,9910.886149,9922.210506,10010.889791,10153.101863,10073.373100,10012.976153,10039.442547
2025-10-03,9884.021589,9932.429007,9986.680636,10162.719690,10073.158771,10080.977898,10079.492905
2025-10-06,9880.999181,10003.891238,9959.867391,10267.823071,10101.733346,10088.787460,10186.994932
2025-10-07,9880.999181,10003.891238,9959.867391,10267.823071,10101.733346,10088.787460,10186.994932
2025-10-08,9848.519021,10024.414800,10035.151194,10355.436360,10176.841860,10138.364668,10316.108083
2025-10-09,9793.478356,9954.781547,9980.870310,10351.647759,10095.120397,10072.425801,10185.116751
2025-10-10,9872.157529,9831.935113,9785.562208,9979.098260,9772.782376,9812.383783,10092.254348
2025-10-13,9772.691224,9910.583459,9904.884408,10130.517674,9886.507745,9972.831878,10337.489050
2025-10-14,9772.691224,9910.583459,9904.884408,10130.517674,9886.507745,9972.831878,10337.489050
2025-10-15,9684.486192,9981.568300,10078.075529,10182.412330,9883.080693,9990.833002,10497.109940
2025-10-16,9704.934634,9882.726132,10036.298054,10161.879697,9914.963084,9782.021133,10671.855706
2025-10-17,9712.537750,9907.714061,9891.496758,10157.329715,9917.007614,9834.131050,10519.374415
2025-10-20,9703.061696,9967.559219,10000.657749,10313.310702,9968.878605,9968.146341,10848.354997
2025-10-21,9703.061696,9967.559219,10000.657749,10313.310702,9968.878605,9968.146341,10848.354997
2025-10-22,9558.057233,9991.092852,10029.991087,10220.203849,9930.950492,9887.836874,10862.756890
2025-10-23,9584.441204,10003.508927,10102.581680,10336.094568,9962.627488,9962.215286,10894.644935
2025-10-24,9505.400185,9986.204551,10187.759846,10451.826312,10033.540724,9980.990439,10889.182106
2025-10-27,9447.559700,9997.840956,10210.594942,10606.619872,10121.472723,9983.774926,10733.597863
2025-10-28,9447.559700,9997.840956,10210.594942,10606.619872,10121.472723,9983.774926,10733.597863
2025-10-29,9538.951858,10038.731101,10260.569531,10708.131521,10129.954079,9805.453730,10730.690201
2025-10-30,9638.688665,10017.700378,10318.540341,10610.209131,10091.721972,9805.054754,10640.448444
2025-10-31,9659.627549,10023.490754,10298.945991,10699.038131,10075.959922,9789.290748,10664.456262
2025-11-03,9852.886350,10124.832102,10287.125731,10777.882328,10076.276600,9715.268749,10689.495078
2025-11-04,9852.886350,10124.832102,10287.125731,10777.882328,10076.276600,9715.268749,10689.495078
2025-11-05,9673.596798,10128.679553,10328.092238,10837.886689,10094.748187,9727.991629,10738.886746
2025-11-06,9515.922289,10036.065911,10335.822916,10606.433763,9988.103228,9616.773604,10705.467000
2025-11-07,9405.392022,10049.019330,10048.296857,10615.519870,10006.298505,9714.123211,10711.937173
2025-11-10,9449.254767,10206.498409,10191.619692,10938.221557,10207.442011,9688.271846,10829.631712
2025-11-11,9449.254767,10206.498409,10191.619692,10938.221557,10207.442011,9688.271846,10829.631712
2025-11-12,9569.254035,10182.545334,10231.937457,10880.675685,10211.028905,9710.483236,10831.359253
2025-11-13,9590.072797,10021.784041,10129.701683,10585.858402,10060.904796,9672.243894,10636.120658
2025-11-14,9348.104744,9976.722683,10209.833420,10533.857342,10057.558494,9648.386623,10623.022449
2025-11-17,9498.942491,10019.673848,10341.669183,10420.251945,10004.562789,9599.557988,10507.853899
2025-11-18,9498.942491,10019.673848,10341.669183,10420.251945,10004.562789,9599.557988,10507.853899
2025-11-19,9572.864541,9968.593647,10407.505469,10416.292779,10004.822456,9542.111428,10506.550854
2025-11-20,9616.007769,10065.377450,10244.394056,10108.209490,9849.936537,9450.568073,10440.983885
2025-11-21,9426.317078,10030.579446,10238.218606,10140.062191,9948.096734,9630.930452,10506.602138
