Date,1,2,3,4,5,6,7
2025-09-30,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000
2025-10-01,9927.704813,9974.223674,9988.239914,10095.053358,10041.468244,9989.862274,10029.452488
2025-10-02,9910.886149,9922.210506,10010.889790,10153.101956,10073.373091,10012.976196,10039.442547
2025-10-03,9884.021589,9932.429007,9986.680627,10162.719783,10073.158780,10080.977923,10079.492905
2025-10-06,9880.999181,10003.891238,9959.867388,10267.823165,10101.733355,10088.787472,10186.994932
2025-10-07,9880.999181,10003.891238,9959.867388,10267.823165,10101.733355,10088.787472,10186.994932
2025-10-08,9848.519021,10024.414800,10035.151189,10355.436455,10176.841859,10138.364664,10316.108083
2025-10-09,9793.478356,9954.781547,9980.870297,10351.647854,10095.120416,10072.425777,10185.116751
2025-10-10,9872.157529,9831.935113,9785.562198,9979.098351,9772.782385,9812.383781,10092.254348
2025-10-13,9772.691224,9910.583459,9904.884399,10130.517767,9886.507744,9972.831890,10337.489050
2025-10-14,9772.691224,9910.583459,9904.884399,10130.517767,9886.507744,9972.831890,10337.489050
2025-10-15,9684.486192,9981.568300,10078.075522,10182.412423,9883.080692,9990.833004,10497.109940
2025-10-16,9704.934634,9882.726132,10036.298040,10161.879790,9914.963083,9782.021136,10671.855706
2025-10-17,9712.537750,9907.714061,9891.496750,10157.329808,9917.007613,9834.131072,10519.374415
2025-10-20,9703.061696,9967.559219,10000.657735,10313.310796,9968.878604,9968.146331,10848.354997
2025-10-21,9703.061696,9967.559219,10000.657735,10313.310796,9968.878604,9968.146331,10848.354997
2025-10-22,9558.057233,9991.092852,10029.991074,10220.203943,9930.950476,9887.836861,10862.756890
2025-10-23,9584.441204,10003.508927,10102.581666,10336.094662,9962.627511,9962.215282,10894.644935
2025-10-24,9505.400185,9986.204551,10187.759832,10451.826408,10033.540711,9980.990417,10889.182106
2025-10-27,9447.559700,9997.840956,10210.594927,10606.619969,10121.472701,9983.774917,10733.597863
2025-10-28,9447.559700,9997.840956,10210.594927,10606.619969,10121.472701,9983.774917,10733.597863
2025-10-29,9538.951858,10038.731101,10260.569516,10708.131619,10129.954050,9805.453743,10730.690201
2025-10-30,9638.688665,10017.700378,10318.540325,10610.209228,10091.721969,9805.054724,10640.448444
2025-10-31,9659.627549,10023.490754,10298.945976,10699.038229,10075.959953,9789.290735,10664.456262
2025-11-03,9852.886350,10124.832102,10287.125715,10777.882427,10076.276616,9715.268753,10689.495078
2025-11-04,9852.886350,10124.832102,10287.125715,10777.882427,10076.276616,9715.268753,10689.495078
2025-11-05,9673.596798,10128.679553,10328.092222,10837.886788,10094.748258,9727.991640,10738.886746
2025-11-06,9515.922289,10036.065911,10335.822900,10606.433860,9988.103288,9616.773619,10705.467000
2025-11-07,9405.392022,10049.019330,10048.296842,10615.519967,10006.298573,9714.123208,10711.937173
2025-11-10,9449.254767,10206.498409,10191.619675,10938.221657,10207.442084,9688.271848,10829.631712
2025-11-11,9449.254767,10206.498409,10191.619675,10938.221657,10207.442084,9688.271848,10829.631712
2025-11-12,9569.254035,10182.545334,10231.937523,10880.675784,10211.028942,9710.483247,10831.359253
2025-11-13,9590.072797,10021.784041,10129.701703,10585.858499,10060.904866,9672.243902,10636.120658
2025-11-14,9348.104744,9976.722683,10209.597519,10533.857438,10057.558577,9648.386629,10623.022449
