Date,1,2,3,4,5,6,7
2025-09-30,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000
2025-10-01,9927.704813,9969.493099,9988.239915,10088.328897,10031.296720,9989.862286,10029.452488
2025-10-02,9910.886149,9917.504611,10010.889795,10146.338766,10063.169183,10012.976207,10039.442547
2025-10-03,9884.021589,9927.718262,9986.680630,10155.950258,10062.955179,10079.673458,10079.492905
2025-10-06,9880.999181,9998.232051,9959.867388,10260.983518,10091.500886,10086.523751,10186.994932
2025-10-07,9880.999181,9998.232051,9959.867388,10260.983518,10091.500886,10086.523751,10186.994932
2025-10-08,9848.519021,10018.743995,10035.151239,10348.538447,10166.533193,10136.089812,10316.108083
2025-10-09,9793.478356,9949.150142,9980.870252,10344.752369,10084.894615,10067.763046,10185.116751
2025-10-10,9872.157529,9826.373181,9785.562254,9972.451031,9762.883086,9807.841457,10092.254348
2025-10-13,9772.691224,9904.977022,9904.884348,10123.769583,9876.493262,9968.215301,10337.489050
2025-10-14,9772.691224,9904.977022,9904.884348,10123.769583,9876.493262,9968.215301,10337.489050
2025-10-15,9684.486192,9975.921690,10074.621047,10175.629681,9873.069826,9986.208079,10497.109940
2025-10-16,9704.934634,9877.135402,10032.857793,10155.110733,9904.919930,9777.492869,10671.855706
2025-10-17,9712.537750,9902.109205,9888.106200,10150.563786,9906.962316,9829.578694,10519.374415
2025-10-20,9703.061696,9961.920534,9997.229676,10306.440862,9958.780821,9963.531921,10848.354997
2025-10-21,9703.061696,9961.920534,9997.229676,10306.440862,9958.780821,9963.531921,10848.354997
2025-10-22,9558.057233,9985.440840,10026.553315,10213.396063,9920.891104,9880.998040,10862.756890
2025-10-23,9584.441204,9997.849914,10099.118742,10329.209545,9952.535956,9955.325027,10894.644935
2025-10-24,9505.400185,9980.555319,10184.267982,10444.864205,10023.377336,9974.087172,10889.182106
2025-10-27,9447.559700,9992.185127,10207.095527,10599.554689,10111.220259,9976.869746,10733.597863
2025-10-28,9447.559700,9992.185127,10207.095527,10599.554689,10111.220259,9976.869746,10733.597863
2025-10-29,9538.951858,10033.052140,10257.053234,10700.998706,10119.693117,9798.671895,10730.690187
2025-10-30,9638.688665,10012.033298,10315.003852,10603.141549,10081.499734,9798.273159,10640.448435
2025-10-31,9659.627549,10017.820403,10295.416458,10691.911395,10065.753634,9781.467969,10664.456269
2025-11-03,9852.886350,10107.859042,10258.693023,10768.783573,10058.966807,9703.591111,10687.580513
2025-11-04,9852.886350,10107.859042,10258.693023,10768.783573,10058.966807,9703.591111,10687.580513
2025-11-05,9673.596798,10111.700036,10299.546306,10828.737278,10077.406717,9716.298729,10736.963335
2025-11-06,9515.922289,10019.241636,10307.255613,10597.479746,9970.944950,9605.214374,10703.549575
2025-11-07,9405.392022,10032.173353,10020.524257,10606.558183,9989.108977,9702.446957,10710.018589
2025-11-10,9449.254767,10188.988667,10163.321508,10928.987443,10189.906948,9674.959774,10827.692048
2025-11-11,9449.254767,10188.988667,10163.321508,10928.987443,10189.906948,9674.959774,10827.692048
2025-11-12,9569.254035,10165.076684,10203.527408,10871.490151,10193.487645,9696.199023,10829.419279
2025-11-13,9590.072797,10004.591185,10101.575458,10576.921755,10043.621463,9658.015916,10634.215653
2025-11-14,9348.104744,9959.607133,10181.249434,10524.964594,10040.280923,9633.151920,10621.119790
