week,team,NAV
4,1,9880.999
4,2,10003.891
4,3,9959.867
4,4,10267.823
4,5,10101.733
4,6,10088.787
4,7,10186.995
5,1,9772.691
5,2,9910.583
5,3,9904.884
5,4,10130.518
5,5,9886.508
5,6,9972.832
5,7,10337.489
6,1,9703.062
6,2,9967.559
6,3,10000.658
6,4,10313.311
6,5,9968.879
6,6,9968.146
6,7,10848.355
7,1,9447.56
7,2,9997.841
7,3,10210.596
7,4,10606.62
7,5,10121.473
7,6,9983.775
7,7,10733.598
8,1,9852.886
8,2,10124.832
8,3,10287.126
8,4,10777.882
8,5,10076.277
8,6,9715.269
8,7,10689.495
9,1,9449.255
9,2,10206.498
9,3,10191.62
9,4,10938.222
9,5,10207.442
9,6,9688.272
9,7,10829.632
10,1,9498.943
10,2,10019.674
10,3,10341.67
10,4,10420.252
10,5,10004.563
10,6,9599.558
10,7,10507.854
11,1,9460.025
11,2,10065.89
11,3,10490.119
11,4,10424.027
11,5,9973.859
11,6,9623.907
11,7,10625.233
12,1,9561.886
12,2,10344.905
12,3,10490.081
12,4,10530.429
12,5,10082.064
12,6,9605.921
12,7,10640.27
13,1,9718.956
13,2,10490.059
13,3,10767.359
13,4,10725.742
13,5,9974.262
13,6,9660.713
13,7,10746.236
