week,team,NAV
4,1,9880.999
4,2,10003.891
4,3,9959.867
4,4,10267.823
4,5,10101.733
4,6,10088.787
4,7,10186.995
5,1,9772.691
5,2,9910.583
5,3,9904.884
5,4,10130.518
5,5,9886.508
5,6,9972.832
5,7,10337.489
6,1,9703.062
6,2,9967.559
6,3,10000.658
6,4,10313.311
6,5,9968.879
6,6,9968.146
6,7,10848.355
7,1,9447.56
7,2,9997.841
7,3,10210.595
7,4,10606.62
7,5,10121.473
7,6,9983.775
7,7,10733.598
8,1,9852.886
8,2,10124.832
8,3,10287.126
8,4,10777.882
8,5,10076.277
8,6,9715.269
8,7,10689.495
9,1,9449.255
9,2,10206.498
9,3,10191.62
9,4,10938.222
9,5,10207.442
9,6,9688.272
9,7,10829.632
10,1,9348.105
10,2,9976.723
10,3,10209.598
10,4,10533.857
10,5,10057.559
10,6,9648.387
10,7,10623.022
