week,team,NAV
4,1,9880.999180900524
4,2,9998.232051146022
4,3,9959.867388040775
4,4,10260.98351805227
4,5,10091.500885609918
4,6,10086.523750511737
4,7,10186.994932340249
5,1,9772.691224314549
5,2,9904.9770219257
5,3,9904.884348335025
5,4,10123.769582690997
5,5,9876.493262405274
5,6,9968.215309133422
5,7,10337.489049592787
6,1,9703.061695943496
6,2,9961.920534089395
6,3,9997.229675529445
6,4,10306.440862418778
6,5,9958.780820577656
6,6,9963.531916263073
6,7,10848.354997040713
7,1,9447.559699510753
7,2,9992.1851273566
7,3,10207.095527435522
7,4,10599.554689401348
7,5,10111.220258808375
7,6,9976.869740743457
7,7,10733.597863434163
8,1,9533.603116837106
8,2,10028.750400075987
8,3,10262.377204995777
8,4,10698.644355075328
8,5,10119.435494842823
8,6,9811.489864138486
8,7,10715.838268556
