week,team,NAV
4,1,9880.999
4,2,10003.891
4,3,9959.867
4,4,10267.823
4,5,10101.733
4,6,10088.787
4,7,10186.995
5,1,9745.936
5,2,9863.246
5,3,9900.957
5,4,10099.053
5,5,9857.121
5,6,9900.979
5,7,10336.365
6,1,9755.481
6,2,10100.235
6,3,9822.386
6,4,10256.455
6,5,9879.676
6,6,9993.992
6,7,10904.2
7,1,9465.673
7,2,10068.721
7,3,9969.41
7,4,10469.75
7,5,9949.942
7,6,10059.028
7,7,10368.209
8,1,9836.777
8,2,10182.508
8,3,10143.448
8,4,10644.719
8,5,9965.841
8,6,9702.201
8,7,10350.935
9,1,9311.557
9,2,10166.218
9,3,10136.775
9,4,10464.448
9,5,9971.057
9,6,9721.605
9,7,10376.664
10,1,9293.076
10,2,9950.179
10,3,10175.281
10,4,9890.147
10,5,9749.956
10,6,9722.972
10,7,10096.43
11,1,8964.591
11,2,9921.885
11,3,10269.633
11,4,9798.814
11,5,9766.812
11,6,9711.048
11,7,10176.142
12,1,8967.302
12,2,10307.993
12,3,10266.327
12,4,9930.266
12,5,9972.366
12,6,9772.349
12,7,10327.693
13,1,9070.253
13,2,10513.797
13,3,10436.912
13,4,10263.813
13,5,9866.031
13,6,9802.667
13,7,10422.38
